94,1,1,"Everytime I come here it's always fast service. Pizza comes comes out fresh and hot to your table. Love the wings here, would come alone just for that If their cheesy crust pizza wasn't so darn good!."
96,2,2,"TRASH!! My husband, myself and our six year old son went here just now and we had to leave! We waited for 30 mins for some bread and wings...bread and wings!! They seemed to be serving everyone BUT us. Disgusting!"
95,4,2,"I've only eaten here once and for good reason. This place has become a running joke to a friend of mine and me. It seemed like every time we asked for something it took 20 mins for it to come. Napkins, straws, another item. It was so funny. I will say that the food here is and has always been prepared well though so take it outBut if you do eat in try to avoid some guy whose name starts with the letter Z."
97,2,2,I wouldn't bring my dog here! Service I'd hit or miss the staff acts like they are doing you a favor by even answering a question filthy disgusting place
98,2,2,How is a pizza place closed on superbowl Sunday? Unbelievable! !!!! They need to be closed for good.
99,2,4,they dont deliver to my apartment. WACKKKK! besides that i guess the food is ok.
69,1,1,Food was awesome and fresh. Our server Babul was the best! He was so attentive and nice. He gave us the special even though is wasn't on the new menu. I'll come back only if he takes care of us. Lol
102,1,1,I haven't even tried the food yet but Quantel made my whole night so much better by her sheer kindness and passion for humanity. She is truly an incredible employee and she helped turn my whole night around when another older employee had told me to leave. Thank you Quantel
101,2,3,"Go here if you like ghetto bums bugging you for stuff at all angles.  If you get lucky, they'll even help themselves to some of your food!"
103,1,4,"Of course there are better places to get pizza in NYC -- duh! But since I grew up on Pizza Hut, I get a craving for it now and then. And as this spot is close to my job, I've no problem stopping by for a pie. Now, is this place ridiculously expensive? Of course it is. It's a stone's throw away from Times Square. Is the staff rude? Nope. Not all all. Is this place dirty? Given its location, I'd say no. Look, when I come here, I know what I'm getting into. And I ain't about to complain."
81,2,2,"Filthy. Bad customer service, and oh let's not forget the flies that decide to buzz around when you're eating.  Gross."
105,2,2,"The worst things about this KFC are the prices, and the rude sales associates/cashiers. You can pay $9 for a two piece grilled combo! This is without a drink. Add a drink, and it brings your total to about $11.25. For this price, you can just walk a couple steps over and eat at the Applebee's next door, where instead of taking a tray of food from a rude teenage cashier, you can at least have the rude teenager bring the food to you.The Pizza Hut isn't much better. The prices are outrageous, and the pizzas have either been sitting out for a long time, or poorly cooked, or both (I KNOW!). It's okay, because my red hot anger usually melts the cheese on top just fine.My friend and I jokingly refer to this KFC as 'The Dungeon', because the main seating area is located underground(no windows). We also call it The Dungeon because it's absolutely a disgusting place to have to sit and enjoy a meal. They recently renovated the area, but it still has a sour smell. Since there are no windows, there is no ventilation, and the smell of sour mop usually permeates the whole space.  It smells like a porn shop (sperm and ammonia)...not that I know what that smells like, it's just what I've heard.The seating is cramped and uncomfortable. You may literally be sitting right next to that loud group of Spanish tourists who just won't shut the (expletive) up!  Cayate por favor! But yes, the seats are too close together.Many of the tables are wobbly and many broken underneath. Overall not a great space to eat.Overall this is a place you go only if you are desperate and don't have time to walk somewhere else. It's really expensive, so you may have to choose between that movie and a two piece box meal. Bon Apetit!"
106,2,2,"My friends and I were recently talking about the worst pizza you can get in NY, and Pizza Hut came up. Since we are dumb, we decided to come here and give it a shot to see if it is truly the worst pizza in all the land. It is. The worst part? A plain pie costs about $18 for a size that is nearly half of what you can buy at a hole-in-the-wall place (for a whole lot cheaper, too). The crust has a faint taste of freezer burn, making me wonder how long these things were frozen before being heated up again. And this location is so dirty that I'm confident there are 100s of rat and cockroach residents in the basement.Awful. Just.... don't. I'm ashamed of myself."
104,2,2,"This place sucks! It was extremely cold! Took forever to finally get our food. The food was not good either in my opinion. There is a reason why they have just one space heater in this place, two people working, and it looks vacant!  Do not come here!!! What a waste of money and TIMEEEE !"
90,2,4,"As far as I know, this is the only eat-in Pizza Hut left. The dining room is kindof dirty though. Last two times I went, our server either had an attitude, or didnt know very much english. However, i don't come here for the service, I come for the pizza, which this location manages to not mess up. If you want to enjoy the pizza, without the questionable service/atmosphere, there's always takeout."
100,2,4,"Came in here only because I had a business call to take and needed some quiet space. Since the little one was with me, I went on ahead and ordered a kid's meal which consisted of a personal pan pizza and a drink. The cashier was nice. The place was clean. Ample seating downstairs and for the location being in Midtown it wasn't too crowded. Now I can imagine why lol.The pizza...well, I grew up eating Pizza Hut and was pretty disappointed. I thought it was pretty funny that I was longing for the 2 Bros dollar pizza in Chelsea. Eating this Pizza Hut pizza just made me hungrier. How is that even possible lol?!"
107,2,2,"Wanted to try the Boneless (I ATE The Bones!!!) type chicken as I'm an Avid KFC, KGC & you name it, most of my life, but this was another ridiculously bad experience at THIS location!!!My GF hesitated to eat any of it because she couldn't even tell if the White Meat was really white meat (she doesn't like dark meat chicken) and I agreed.  We cut a piece in half and then dissected it because it still  had sections that looked exactly like the DARK meat chicken that I love.. I was thankful cuz ""there's more for me"" until I started eating...It's like they added twice the seasoning & salt to the mix.  Very peppery/spicy but that was ""bearable"" until I realized how salty it was, too.  I could not satiate my thirst, woke up in the middle of the night HUGELY parched and got up to drink a HUGE glass of water when I got up.The service is usually bad, but this occasion made it ALL BAD.  Not a worthwhile experience at all.Wish I could give it a ZERO!"
108,2,2,"This is definitely the worst Pizza Hut ever.  I am really surprised that the Pizza Hut  Corporation has not intervene with this location especially since it is in such a heavily tourism area.I went to this particular location twice.  Two years apart and neither time was I able to eat my meal   Don't get me wrong, I love love love Pizza Hut.The last time I went to this particular Pizza Hut, I just ordered a Diet coke  and an order of bread sticks.  The breadsticks were very hard that I could not even bite it.  The first breadsticks literally made a snapping sound when I. broke it.I tried to eat the breadsticks.  I dunked the bread stick into the sauce that they gave me.  I thought the sauce was nice and warm, maybe I can try to eat these.  Well  I couldn't    The breadsticks were really hard as rocks.I took my order up to the cashier.  I apologized for being a pest.  I explained what was wrong with my order.  The cashier was nice and took them.  She told me to wait a minute.  She gave me what I thought was a new order. I sat down with my warm breadsticks.  Pulled one out.  It was broken. It was the same breadsticks.  They were warm BUT they were harder then rocks.  I made a joke and took out a unbroken breadstick and was more or less playing the drums off the table So, I threw the breadsticks away and left.Also this location is not really that clean.  Again I don't understand how the corporate allows this to go on   I understand that this location may be a franchise (but I don't know), but this location is giving the Pizza Hut a bad name"
109,2,2,This KFC has very poor sanitation. The garbage areas are filthy and unkept. They are overflowing and spilling with so much waste left by the customers here and the workers don't do anything about it.
110,1,1,"Stopped by to redeem a birthday treat. Ordered the cinnamon sticks online, & headed over. Staff was nice, a short wait, & I was out the door. My only complaint was that the place could use a renovation. Was pleasantly surprized at how good the sticks were. There were 10 pieces per order. Light & fluffy, inside, crispy, outside, with cinnamon on top. The dipping sauce was addictive, & sweet. I'd actually be inclined to order this again."
111,2,2,Pizza is not good and delivery is very slow and late. They don't even give update have to wait long time on hold. will never order from here again.
112,2,4,Over 90 minutes for an order (45 minutes late) with an order delivered by doordash. Understandably it's not the restaurants fault but nobody would take responsibility after delivery charge and gratuity. Rethink your purchase and buy local.
113,2,2,The snow fell and stopped but they did not shovel all of it and it's cause walking traffic and possible falls by the heavy traffic in front of bus stop...
114,2,2,Ordered for pickup... still had to wait over 15 min!  Why? Very slow service...go buy pizza elsewhere!
115,2,2,The absolute worst service ever I don't really know why I make the mistake and order from this place. One time my order came wrong and I had to wait 45 mins for them to come back and deliver my right order and this time I ordered online and put specially for delivery at 7:45pm and it's 8:30 AND I'm fasting and I canceled the order because it's not here yet. The girl who picked up was extremely rude. This deserved ZERO stars I'm ashamed to even give you guys one star. Never again!!!!
117,2,2,"It was the night before Christmas... we called this Pizza Hut location and a lady picked up and said ""Hi, this is Pizza Hut, we are closed right now. HOW CAN I HELP YOU?"" Lmao what?? If you're closed why would you ask a dumb question like that... and my high school cousin was flustered and didn't know how to respond because of the dumb question asked by the lady working, so my cousin asked when are you opened? Which was wrong on my cousin's part but the lady responded aggressively saying ""WE ARE CLOSED"" and continued to say ""how about I get your number and call you continuously throughout the night and bother you."" I don't know who she is but she was extremely rude and aggressive. So unnecessary. This happened at 8:30pm on December 24th, 2020. So whomever was working at that time needs an attitude check and get a different job that doesn't require working with people. No need to be rude and please think before you ask ""how can I help you"" if you're closed. Not going to order pizza from this location ever again."
116,1,1,Before I used to order dominoes but now I order pizza hut and it's worth it they're pizza is the best the cheese is delicious and I recommend renember god loves you
118,2,2,Worst pizza possible. Rather get little Cesars pizza than this garbage. And so expensive. These people don't care about the pizza lol
119,2,2,Became very ill after consuming the pizza from here. Be warned. I'm can not pinpoint the exact ingredient that made me ill but everyone that ate it got the stomach bug.
120,4,4,"This isn't the best place to get your Pizza Hut fix, but it's also not the worst. The restaurant itself is, to put it nicely, lackluster. But I do appreciate that there are a handful of tables to sit at. So much more could obviously be done in this location (new wallpaper, better seating arrangement) but its pretty clear they don't care, because its been that way for years.The pizza itself is Pizza Hut pizza. No complaints there. I do really wish that since people do go to this location to sit in house and eat- they should offer a combo meal for the personal pies. Buying the pizza, bread sticks, and soda separately is about $9. However, you do get a full pack of bread sticks much better suited for sharing than the gorging I do.My only real complaint is the continuous flow of non-customers using the bathroom. I've never been in there and I never will considering that!"
121,2,2,"As a big fan of Pizza hut it stinks that I have to write this review. This pizza hut might be the worst in the country!!!! First the inside of this restaurant.. and calling it a restaurant is quite a stretch. There is like 5 tables and they are filthy. I do not feel like it asking a lot to just wipe down a table once and a while. Second the delivery zone is miniscule. I live 2 miles from this place and they refuse to deliver, but the dominos next door does. Third the douches that answer the phone have no idea what customer service is. The conversation went like this: "" Can I have extra blue cheese with my wings"" and he responds "" nah"". I said ""I do not mind paying extra"" he responds I said no right , you want the damn pizza or not?"".  "" Uh I ordered wings dude"", he hangs up on me, but not before he makes some racist comments. Fourth the pizza is miserable. Its very simple the damn instructions of pizza making is right in front of you, however these geniuses find a way to destroy everything Pizza hut stands for. The pizza terrible, barely any sauce, there barely is any cheese. T he crust is dripping with some kind of ""pam -like spray"", it truly is disgusting. This place sucks!!! Please owners if you read this bring the citizens of forest hills a decent pizza hut... not even a good one, but this travesty will not do."
122,2,1,I had pizza from here years ago and it was not bad. However I live in Rego Park and they don't deliver to my neighborhood. What gives? The Dominos down the block from this Pizza Hut delivers to me. Hopefully I'll get an answer from someone at Pizza Hut.
123,2,2,Ick. Makes me sick.... literally.  Why get nasty franchise pizza when NYC has REAL pizza all over the place???
124,2,4,pizza did not taste great and the doe was not the original i was use to. i think its just rego that does make it the great.
125,4,4,"I have a love hate thing for this type of pizza. Sometimes you don't want real pizza and you want this type of whatever this might be. I'm not knocking it by any means but compared to a real slice of pizza this is just, well, Ehhh. Their wings are ok but over priced IMO. Service here is what you would expect from these chain pizza places."
126,2,4,"Ehhh I usually order for delivery, but for some reason it always takes them more than an hr to deliver a pizza and some wings and by the time it gets to me its already cold. I rather go to a supermarket and by a frozen pizza and throw it into my oven, i think it would cook faster by the time they get here. Atleast ill know my pizza won't be cold."
128,2,2,Absolutely horrible pizza. It took over an hour and a half to receive two medium pies and they tasted like cardboard. Ellios tastes better. I will never order from here again.
129,2,2,Tried pizza hut twice at this place and I must say this is the worst pizza  I have tasted.  ICK
127,2,2,"worst store in the world ever!!!!bad service, even the worst manager in the world ever!don't order it because it's going to waste your time and money!!"
131,2,2,Would give a zero star ....Elizabeth is the worst ...unprofessional and on personal calls ...didn't get my order on the apps ...when I show her the confirmation email ...she put a face to talk on her phone I would never go back there again
130,4,2,"Don't bother. Ordered an hour and half ago, called twice, and found out the driver tried to deliver to the ""wrong house"" but they didn't give me a call to ask where I was. They asked if I wanted them to send the pizza out again and I told them no thanks because it's been an hour and half in 98 degree weather so it's definitely no good.Update: Irvin the GM called me back immediately to rectify the situation and sent me a fresh order free of charge. I definitely appreciate the gesture but would've been nice if they got it right the first time."
132,2,4,"Did they photoshop my pizza? My pizza just look like the online illustration. Props for making it artifically visual appealing. That was the only thing that i was impressed with. As usual, everybody who ate pizza hut knows this that it goes down hill from here.pizza hut was the only pizza shop near the area. Flushing needs new pizza shops. Any recommendations?I ordered the meatball/ spinach and sausage/pepper pizzas. I was disappointed by the sausage/pepper as the toppings werent as noticeable. meatball and spinach were decent and workable toppings in the future. Now to the cheese and sause, both were lacking any substance. Waiting for the day when a company can deliever high quality pizza."
133,2,2,"I was really disappointed with my experience here last night.My brother and I were picking up food for my family on the way home and we decided to get pizza. Since we were thinking about what to get on the way, we didn't order ahead. We parked in front of the Pizza Hut at 8:00 and placed our order. We hung out in the car for about half an hour since it was supposedly going to take about 20-30 minutes to prepare our order (two medium two-topping pizzas and one large two-topping pizza). Plus, we had prime parking there so we weren't going to leave that spot open!So we went into the restaurant at 8:30ish and we asked about our order. The girl we spoke to said that it wasn't ready and that it would be ready in ""five to seven minutes"" (that's exactly what she said). Fine. We sat down and waited... and waited... and waited. I guess we must have been immersed in our phones or something because it was 9:11 and so we went to the counter again and asked another lady who may have been the previous girl's boss or manager or something (she was explaining how to do something to the first girl for the customer before us). We were getting really hungry and annoyed so I told her we've been waiting almost an hour for our food. That's when she went to the delivery pouches and pulled out our pizzas and said ""They JUST came out."" That's all she said. Not an apology for the pizza taking so long or the fact that the pizzas were just sitting in the delivery pouch - it was one of those two things, and she didn't acknowledge it. All she said to us was ""They JUST came out.""I get that the place was probably busy with incoming orders on a Sunday night (quite possibly a lot of people getting food for watching football) but don't have one girl tell me that it will be ""five to seven minutes"" and then make us wait *40 MINUTES* for the order, and then have the nerve to say ""They JUST came out."" Totally unprofessional and it really made me not want to come back here, which is a shame since I love Pizza Hut and I usually like this location."
134,2,2,"Terrible takeout experience. Came here to take advantage of the $5 promotion but the staff was very dishonest. Ordered two one-topping pan pizzas, light on the sauce. Hardly any foot traffic but they took nearly 30 minutes to complete my order. One employee was too preoccupied with her phone to attend to any of the customers. When the pizzas were finally done I was quick to check that they got my order right. Guess what? No!Instead of pan pizza they gave me hand-tossed. I'm not a fan of hand tossed. When I told the person at the counter she responded that the promotion only was for hand tossed. How come you didn't mention that when I placed my order?A few days later, out of curiosity, I checked out the Pizza Hut website. And behold, customer got to choose whether they wanted pan or hand tossed and the price was the same. I would have had no problem if the staff was simply upfront about their mistake. But I don't like being fed lies."
135,1,4,"Oops I checked into the wrong address because the other one showed up first. This location has only 3 tables and some people like to take over the space and not caring that they do. Even though my bus passed through here like a millionth times, I finally went in today and I spotted those adorable personal pan pizza. I ordered a Specialty ($5.99 + tax) of Meat Lover because I am a super carnivore. The crust is crunchy and the pizza is thick and each bite made me oh wow, oh wow ""mama love meat""!"
136,2,2,"My worst pizza experience in my life!!Stay away from their shitty hidden fees.I saw an ad where it said large pizza for $17.99 , but when I order 1 large pizza with 2 liter Pepsi I was charged $28.** 1)$1 extra hidden charge for ordering in menu2) $4 delivery charge that is outside of deliever tip3)tax4)they promise 45 minutes but took 1hour and 45 minutes to come (I ordered at 6pm, came at 7:45pm)5)deliver brought me 16oz bottle instead of 2 liter I order, also the recipe was changed from $28 something to $27 something. 6)delivery girl didnt even gave me the change,or even ask  she just kept it for her tip wtf was that?7)last but most importortantly the pizza was shit. Cheese was super extra thin while the bread was super thick. 1 to 7 ratio. Stay away.. I will never ever order again from pizza hut overall. Order at papa johns or just regular italian style pizzaria"
137,2,2,"Do not order from this place! They will charge you for all the extras and not add them! Then they tell you that you have to drive back to them and bring them the crust for a 9$ refund even though they charged you 13$ for the pie! By manager Sarah's admission it is Pizza Hut policy that if they screw up your order then the customer has to come in and basically pay for the mistake because she has no proof of the things that are being said! Well Sarah here is the proof of crust without the fiery red pepper crust and burnt jalapeños! This is 2015 and I do not need to drive 20 mins there and then back just because your rude self can't admit a mistake! I would give them a glowering middle finger if that was an option on Yelp! Yelpers unite to teach these crude and rude people a lesson, do not get your pie fix from these trolls!"
138,2,2,"Going on 2 hours waiting for my food. Delivery driver had a flat on the way to us, didn't notify the store to let us know the delivery will be late. Lets see how long it takes.Update:Cancelled my order and asked for a refund, can't get refunded until tomorrow and I have to call back for it. Never again. This isn't the first time this happened either and I still decided to order."
139,1,1,"Wow! Best way to describe my visit there. Came with my girlfriend to dine in and was met with exceptional service and care by one of their employees. I didn't catch her name but she was fantastic. Did everything from taking our order to make sure we had plates, napkins and utensils. Probably one of the best service ever received and we've been too many restaurants. They could all learn from this young lady. We even tipped her at the end after we finished our meal. Pizza and pasta were fresh and tasted so good! The pizza had the perfect combination of soft and crispy. Pasta was so delicious. My girlfriend loved it! Definitely be back to this location!"
144,4,4,"let me just start by saying i secretly love pizza hut. it's one of these extended-family childhood traditions because when we all got together, grammama ONLY liked pizza hut and their pan crispy crust. so when the fams got together once a month, we all laid out in this dramatic long table and chowed down. so yes, my childhood memory-brain worships pizza hut.fast foward to adulthood. ordered some mediums and it was ALL dough, NO cheese, SCANTY toppings. absolutely pathetic :( the breadsticks were stale and i have to pay for my extra marinara (i eat the crust like breadsticks and dip, try it, you'll thank me).that said, delivery was superquick (weekday 3pm-ish order, was here, 5 min from location in less than 30 minutes). happy with service, but perhaps pizza hut in general is dulling its shiny red hat..... sad face :("
140,1,3,I grew up on PizzaHut. Who doesn't think PH has great pizza?
141,1,4,"I ordered online for carryout since this pizza hut doesn't deliver to my part of town. I ordered a large pizza with three toppings, breadsticks, and a 2 liter of soda and it was the 15 dollars deal of the day. When I ordered online it said it will be ready in 15mins so by the time I drove out to ph it was ready. I was surprised how on time this pizza hut was with my order. They got my order right and the pizza was delicious of course. Oh and ph breadsticks with the sauce is just as amazing. This isn't the first time I ordered pizza from this pizza hut but so far it has been a good experience. If only they deliver to my part of town then it would be awesome."
143,1,1,"Food tastes and services is really good. I got my food faster then I though. All employees are good, and nice. Love u all."
145,2,2,So I ordered a cheese pizza and not only did I wait an hour but when the pizza got here it was COLD! My girlfriend had a slice and she kept complaining so I decided to call. I was told thin and crispy pizza drys out easy like are u serious I've ordered pizza a thousand times and there's no reason the cheese on my pizza should be cold they are 5mins away from Me and I waited an HOUR !!!!! Do not order from this location !!!!!! I should have listened to the previous reviews!!! Ugh
142,2,2,This place has the worst customer service... you cant expect much from this location bc it's always busy but it doesn't make sense that 1 pie is here after an hr and 15 min... !!!!! The nerve of the delivery guy asking me to come out across the st too. It's a freaking 2 min car ride!
146,2,2,They took 2 hours- I am never ordering delivery from them ever again! Worst Pizza Hut ever
147,2,2,An hour delivery and Horrible pizza! Tasted salty and the meat was definitely not fresh. I ended up tossing away all the topping because of how gross it tasted like! Will not order from here ever again. Now I just hate myself for not ordering from dominos.
148,2,2,Ordered online and time of arrival was 2:03. At 2:15 I called and the girl said the driver left 15 minutes ago..he should be there any minute. Pizza came 30 minutes late.. Burned at the top and soggy oily at the bottom.  If I wanted to cause drama I wouldn't have paid..and slammed the door in his face..  Horrible service..horrible pizza.
149,2,4,"Had a medium supreme pizza. Tasted really salty and similar to frozen microwave pizza. Actually frozen pizza could've tasted better. Im giving an extra star only because of fast delivery. Actually came in20mins, but i live 2 blocks away and most huts do not deliver."
150,1,2,"Universal pizza hut taste!  I miss upstate.  I miss my family.  I hate school.  I hate this sales guy at the union sq Best Buy. I really need a laptop by Tues but I just cant buy one from a jerk.I wanna run away and become a flight attendant and make my friend Joann become one too.  Dance class was just ok today.  The moves were fly but the  class concentration was off.  I got really hungry afterwards tho.  Probly cuz it was a special twerkshop that served wine but most likely from my yelp directory search for a nonexistant Staples Office Supply store within Penn Station. Thanks for playing me Yelp editors.  Get it togetha.  Please.  My only solace was spotting this Pizza Hut Express amidst all the train travelers.  Aight yeah why not?  Im going in.  Yes i grew up on pizza hut.  Yes i like Detroit style pizza.  Yes i know they're really from Kansas.  The counter guy was retarded.  Yes.  Yet the personal pan, hawaiian style was fresh, comforting and filled my void of hunger and of other lonely parts within my body*.*not referring to the putang"
151,2,2,"Pizza Hut is my favorite pizza, so it hurts to have to give this location 1 star. I've been here twice and both times there was nobody at the register. I had to wait for an employee to come out the kitchen. On my first visit I did receive a freshly cooked meat lovers personal pan pizza after the wait. On my second visit right after the employee announced he would be out in a minute I noticed another unexpected visitor was also waiting for pizza.  A big roach was slowly walking around on the counter, very comfortable, like he was waiting for his order. I had to get out of there after seeing that. I couldn't stomach waiting for my pizza with a roach. Eat here at your own risk!"
152,1,2,"Pizza Hut, more like Pizza Butt. I'm tired of their circle pizzas. Why do they all have to be circles? Give me a square pizza any day of the week over a dumb circle pizza. Wasn't impressed with all the cheese and sauce either. No cheese or sauce next time please."
154,4,4,"This place is nothing more than average.  The prices are very high, but considering it's in a food court in Penn Station in the middle of NYC, I guess that's to be expected.  Personal pan pizzas were around $6 each, and they are the size of a frozen microwavable pizza.  I'm not sure how this setup works, but when I ordered our pizzas, the cashier walked over to KFC, went into the kitchen area, and walked back out with two boxes containing hot, personal pan pizzas.  The cashier seemed somewhat distant, and when we asked him for forks (the pizza was very soggy and not cut all the way through), he seemed to get annoyed.  The pizzas had an obscene amount of grease.  The selection here was minimal, almost zero.  All they really offer here are personal pan pizzas and some sort of sticks."
153,4,4,"Decently good pizza at a decent price.  The cheese tasted cheap, but you get what you pay for."
155,2,2,"DON'T EAT HERE!!!!  Never again.  I don't typically write reviews, but this experience was so horrifying I figured I had to share.I had been here a couple of times before and was willing to over look the grungy and greasy exterior, and the fact that the food was only ever luke warm at best.  Since it is in the middle of Penn Station and the cashier was always offering to pop my food back in the oven for a few minutes to reheat it, I believe my low expectations were in line with what one should expect.Not this time.  I ordered bread sticks and a personal pan pizza.  To my dismay, the bread sticks were over cooked but enjoyable enough.  However, when I pulled apart the slices of my pizza, I found not one, but multiple strands of hair threaded in the middle of the pizza throughout the cheese in each slice of the pizza.  It was as if someone had combed their hair with their hand and then stuck their hand in the cheese before they sprinkled it over my pizza.This is totally and inexplicably unacceptable, and downright disgusting.  I love Pizza Hut's pizza, but I will never, ever eat here again."
156,4,4,The service was friendly. The pizza cheese quality was OK. However the onion in the pizza was cut in big pieces and that wasn't really cool :-( In general it was a good experience for somebody who is eating pizza from time to time.
158,2,2,"Save your money and go somewhere else. I used to come here to get taco bell a long time ago and it was okay. Today I went to pick up a large pizza for my grandmother. I even called twice to confirm the order. But when I get there, I get a medium pizza with skimpy amounts of ingredients. I explained that this was the wrong order and that I had spoken to someone on the phone and was told that the person wasn't even there. Apparently they don't even take orders at this location So I was stuck with this ""medium"" pizza for $14.14 what a waste of money"
157,4,3,Me & My Friends came here one at this Pizza Hut I had the Pepperoni pizza it was ok...
160,1,1,"I don't know bout everybody else but I never had a problem with them always deliver on time food still hot, always get the 10$ dinner box. Great"
159,1,1,This place generally I don't know about.But pizza hut has the best and my most favorite pizza in the world it is completely amazing.You have to go here.
161,2,2,"My food was left on the concrete floor, in a clear garbage bag, on the corner. Not even in front of my door. When I called to find out where my pizza was, I was told it was ""left on the porch"" I don't have a porch... My pizza is currently sweating"
162,2,2,"I have travelled 30 minutes to this location twice. If I go here again, it will be an accident. I have no problem paying extra for extra cheese, but if there was any extra cheese, it was negligible at best. I got stuffed crust also. They didn't put the butter flavor on the crust. Again, I don't mind paying extra, if at least I am getting what I'm paying for."
163,2,2,Worst pizza hut I've ever ordered from. Which is unfortunate because i love the hut and hate other places such as dominos or cici's pizza. I live exactly a block and a half away so theres no reason my breadsticks should come so hard they're basically long croutons at this point. Marinara sauce felt like it just came out of the fridge. The pizza itself was so cold it wasn't worth eating. I give places second chances and i did the same with this place. Same situation different days. I will never be ordering from them again. Don't waste your money there are plenty of local pizza shops willing to deliver pizza thats hot and ready to be eaten at a better price.
164,2,2,"Horrible. I ordered Pizza at 4pm time now is 6:26 pm and still haven't received the right pizza. I called and ask what's taking so long the manager stated the driver was in an accident sorry for the delay..... the driver gets here I asked him was he ok from the accident he said ""What Accident"" which mean the manager lied. Currently waiting for my pizz"
165,2,2,Terrible service. Placed an online order 40 mins prior to arriving for pick-up (even though It said it would be ready in 10-20 mins). Not only was our order not ready but they claimed to only have received half our order. The worker there was clueless and they're understaffed. Be sure to place an order an hour or so before you plan on picking up.
166,2,2,My pizza is cold. They forgot one of the pizzas that I paid for. They were extremely nonchalant and unapologetic about it. Bumbling idiots. Won't last long here with this type of service. I'm never wrong about these things.
167,2,2,"I placed a very small order midday and expected a bit of a wait but after an hour and a half my food still hadn't shown up.  I contacted the store only to be told the delivery guy should be coming in a few minutes since I only live 5 minutes away I figured I'd be getting the delivery shortly fast forward another half an hour I call back the store for another update to be told by Kevin (if that's even really his name) that the delivery guy came to my home and couldn't find it.  I live on a very accessible block and have never had any issue with food or package deliveries plus the driver never even tried to call. ""Kevin"" didn't even apologize for the inconvenience. Worst experience ever!!!!!!!!!!!!!!!Update****I never got my food and it took 3 months to get my money back had to get my bank involved.DO NOT ORDER FROM THIS PLACE!!!!!!!"
168,2,1,"It's not my first time here, but it's a big difference between Brooklyn and Long Iand. Okay they are more friendlier I. Long Island they are willing to help you with questions. This guy just nodded, dry eyes and dry face. And trust me I do reverse psychology by killing ppl with kindness. With people who just doesn't have good customer service it don't grace the situation. Pizza was good though, I wish they deliver because my friend lives right down the block. Anyway pls smile next time."
169,2,4,"This place is foul when it comes to delivery, my review and that one star is based strictly on my delivery experience. So it was Sunday around 3pm and I usually get dominos because of the wings but I decided to get Pizza Hut because my fiancé loves it. We order around 3:30 and and the two pies didn't come to us until 5pm they were cold!!! Breadsticks were trash never again."
170,2,2,Abysmal service that's impossible to avoid. The employees seem miserable and ready to leave.  Receiving a greeting is impossible. I would recommend avoiding this particular Pizza Hut if possible. There is a Dominos near by where the customer service is 5stars by comparison.
171,2,2,Very disappointing service.... My order was placed online (where they can literally READ it) and they still messed it up. Like really ? They employees seem bothered by anything you say to them. They carry looks on their faces that make one feel bad about interrupting them. I mean who is the customer here ? Who's paying for the service ? I'm sorry but as a corporation Pizza Hut has got to do better. With the amount of unemployment in the Bronx I'm sure they can find replacements for this lackluster bunch they currently have managing this lovation
172,2,2,I placed an order online processed payment with my credit card. Everything was good got confirmation by email that everything was paid food was on the way. My food comes the driver doesn't get out of the car. I walk to the car asked why didnt you come to the door she said its curb side service take it up with corporate. Then she said you have a balance please pay 31.01. I showed her my email confirmation that it was paid in full. Her response was to pay or I'm taking it back the food.  So I paid the cash instead of sending it back. Just because I didnt want to wait again for the food.  I call the office the manager by the name of ashely told me to bring a copy of my confirmation of payment.  I told her why would I come there if i paid to get food delivered. I asked for a business email pr fax I can send confirmation. She on to say they dont have one then she says I have a business phone send it to that.  No problem  I send it she told me to dispute it with my bank. So they know they just stole my money when they have a pizza hut confirmation that.
173,2,2,SAVE YOUR $$$$$ They should close this location down. They SUCK!!!!!!!! Starting from the Manager. That's the first person I will fire you for a run in this establishment the way it is I placed an order for two pies online at 7:05. They emailed me that my order was ready at 7:21. I got there by 7:20 and nothing was ready. I waited until 7:40 & nothing. Had to argue with the manager to get my 40 bucks back worse place EVER!!!!!   I'm contacting Pizza Hut personally go to Little Caesars much better and less frustrating.
174,2,2,"601 Westchester AvenueBronx, NY 10455 (718) 585-1401I will NEVER order from here!! The people that work there barley have any respect. The place looks dirty."
175,1,1,Very efficient and great service I want to add something different and they help me with it
176,2,2,"horrible service, order never delivered and after 2 weeks money has not been returned. Always placed on hold when calling, in one instance the manager said he was too busy and for me to call back tomorrow. lol."
177,2,2,"I HATED THE FACT I HAVE TO LIE & GIVE THIS PLACE A DAMN STAR!!!!!! Let me start by saying I Love Pizza Hut but, there isn't anything nice I could said about this one it is ABSOLUTELY THE WORST ONE IN THE BRONX!!!!! My husband place an order today at 7:05pm online as a carry out when he received the email that our order will be ready at 7:21 so he got there at 7:20pm to only be told 7 minutes No problem but, that wasn't true because here it is 7:47pm & still No Pizza!!!!!! The manger told my husband 7 more minutes meanwhile delivery driver's was coming in & out picking up Orders. My husband was Super Upset  ask for his money back the manger told him ONCE AGAIN 7 MORE MINUTES!!!!!! But Enough was Enough!!!!! We decided to NOT WAIT ANYMORE WE GOT OUR MONEY BACK!!!!!!  DON'T WASTE YOUR TIME PLACING A ORDER CAUSE YOU'LL BE WAITING FOREVER FOR NOTHING!!!!!"
